CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Colima,01/10/2016,100,62.6,29,11,711235,1.546605552,1.079181246
Mexico-Colima,08/10/2016,100,62.6,29,25,711235,3.515012619,1.414973348
Mexico-Colima,15/10/2016,91,62.6,29,13,711235,1.827806562,1.146128036
Mexico-Colima,22/10/2016,28,62.6,29,25,711235,3.515012619,1.414973348
Mexico-Colima,29/10/2016,39,62.6,29,23,711235,3.233811609,1.380211242
Mexico-Colima,05/11/2016,100,67.1,27.6,18,711235,2.530809086,1.278753601
Mexico-Colima,12/11/2016,25,67.1,27.6,11,711235,1.546605552,1.079181246
Mexico-Colima,19/11/2016,34,67.1,27.6,7,711235,0.984203533,0.903089987
Mexico-Colima,26/11/2016,0,67.1,27.6,3,711235,0.421801514,0.602059991
Mexico-Colima,03/12/2016,82,29,26.3,3,711235,0.421801514,0.602059991
Mexico-Colima,10/12/2016,0,29,26.3,3,711235,0.421801514,0.602059991
Mexico-Colima,17/12/2016,59,29,26.3,0,711235,0,0
Mexico-Colima,24/12/2016,0,29,26.3,1,711235,0.140600505,0.301029996
Mexico-Colima,31/12/2016,0,29,26.3,1,711235,0.140600505,0.301029996
Mexico-Colima,07/01/2017,0,0,25,0,711235,0,0
Mexico-Colima,14/01/2017,100,0,25,0,711235,0,0
Mexico-Colima,21/01/2017,0,0,25,0,711235,0,0
Mexico-Colima,28/01/2017,0,0,25,0,711235,0,0
Mexico-Colima,04/02/2017,0,2.8,24.9,0,711235,0,0
Mexico-Colima,11/02/2017,0,2.8,24.9,0,711235,0,0
Mexico-Colima,18/02/2017,0,2.8,24.9,0,711235,0,0
Mexico-Colima,25/02/2017,0,2.8,24.9,0,711235,0,0
Mexico-Colima,04/03/2017,0,1.2,26.2,0,711235,0,0
Mexico-Colima,11/03/2017,89,1.2,26.2,0,711235,0,0
Mexico-Colima,18/03/2017,0,1.2,26.2,0,711235,0,0
Mexico-Colima,25/03/2017,89,1.2,26.2,0,711235,0,0
Mexico-Colima,01/04/2017,100,0,24.7,0,711235,0,0
Mexico-Colima,08/04/2017,0,0,24.7,0,711235,0,0
Mexico-Colima,15/04/2017,0,0,24.7,0,711235,0,0
Mexico-Colima,22/04/2017,0,0,24.7,0,711235,0,0
Mexico-Colima,29/04/2017,0,0,24.7,0,711235,0,0
Mexico-Colima,06/05/2017,0,1.7,26.5,0,711235,0,0
Mexico-Colima,13/05/2017,0,1.7,26.5,0,711235,0,0
Mexico-Colima,20/05/2017,0,1.7,26.5,0,711235,0,0
Mexico-Colima,27/05/2017,0,1.7,26.5,0,711235,0,0
Mexico-Colima,03/06/2017,0,197.4,28.5,0,711235,0,0
Mexico-Colima,10/06/2017,0,197.4,28.5,0,711235,0,0
Mexico-Colima,17/06/2017,0,197.4,28.5,0,711235,0,0
Mexico-Colima,24/06/2017,0,197.4,28.5,0,711235,0,0
Mexico-Colima,01/07/2017,0,287.4,28.8,0,711235,0,0
Mexico-Colima,08/07/2017,0,287.4,28.8,0,711235,0,0
Mexico-Colima,15/07/2017,84,287.4,28.8,0,711235,0,0
Mexico-Colima,22/07/2017,0,287.4,28.8,0,711235,0,0
Mexico-Colima,29/07/2017,43,287.4,28.8,0,711235,0,0
Mexico-Colima,05/08/2017,0,560.3,28.5,0,711235,0,0
Mexico-Colima,12/08/2017,45,560.3,28.5,0,711235,0,0
Mexico-Colima,19/08/2017,0,560.3,28.5,0,711235,0,0
Mexico-Colima,26/08/2017,0,560.3,28.5,0,711235,0,0
Mexico-Colima,02/09/2017,43,528,27.7,0,711235,0,0
Mexico-Colima,09/09/2017,43,528,27.7,0,711235,0,0
Mexico-Colima,16/09/2017,29,528,27.7,0,711235,0,0
Mexico-Colima,23/09/2017,0,528,27.7,0,711235,0,0
Mexico-Colima,30/09/2017,25,528,27.7,0,711235,0,0
Mexico-Colima,07/10/2017,0,142.7,28.2,0,711235,0,0
Mexico-Colima,14/10/2017,0,142.7,28.2,0,711235,0,0
Mexico-Colima,21/10/2017,0,142.7,28.2,0,711235,0,0
Mexico-Colima,28/10/2017,0,142.7,28.2,2,711235,0.28120101,0.477121255
Mexico-Colima,04/11/2017,0,0.1,27.7,0,711235,0,0
Mexico-Colima,11/11/2017,0,0.1,27.7,0,711235,0,0
Mexico-Colima,18/11/2017,0,0.1,27.7,0,711235,0,0
Mexico-Colima,25/11/2017,0,0.1,27.7,0,711235,0,0
Mexico-Durango,28/11/2015,0,5.1,17.1,0,1754754,0,0
Mexico-Durango,05/12/2015,0,14.6,12.3,0,1754754,0,0
Mexico-Durango,12/12/2015,0,14.6,12.3,0,1754754,0,0
Mexico-Durango,19/12/2015,0,14.6,12.3,0,1754754,0,0
Mexico-Durango,26/12/2015,0,14.6,12.3,0,1754754,0,0
Mexico-Durango,02/01/2016,0,8.3,10.5,0,1754754,0,0
Mexico-Durango,09/01/2016,0,8.3,10.5,0,1754754,0,0
Mexico-Durango,16/01/2016,31,8.3,10.5,0,1754754,0,0
Mexico-Durango,23/01/2016,47,8.3,10.5,0,1754754,0,0
Mexico-Durango,30/01/2016,61,8.3,10.5,0,1754754,0,0
Mexico-Durango,06/02/2016,56,3.6,14.6,0,1754754,0,0
Mexico-Durango,13/02/2016,38,3.6,14.6,0,1754754,0,0
Mexico-Durango,20/02/2016,50,3.6,14.6,0,1754754,0,0
Mexico-Durango,27/02/2016,24,3.6,14.6,0,1754754,0,0
Mexico-Durango,05/03/2016,32,18.7,16.7,0,1754754,0,0
Mexico-Durango,12/03/2016,62,18.7,16.7,0,1754754,0,0
Mexico-Durango,19/03/2016,58,18.7,16.7,0,1754754,0,0
Mexico-Durango,26/03/2016,0,18.7,16.7,0,1754754,0,0
Mexico-Durango,02/04/2016,53,3.1,19.3,0,1754754,0,0
Mexico-Durango,09/04/2016,55,3.1,19.3,0,1754754,0,0
Mexico-Durango,16/04/2016,46,3.1,19.3,0,1754754,0,0
Mexico-Durango,23/04/2016,0,3.1,19.3,0,1754754,0,0
Mexico-Durango,30/04/2016,11,3.1,19.3,0,1754754,0,0
Mexico-Durango,07/05/2016,0,8.9,22.1,0,1754754,0,0
Mexico-Durango,14/05/2016,0,8.9,22.1,0,1754754,0,0
Mexico-Durango,21/05/2016,9,8.9,22.1,0,1754754,0,0
Mexico-Durango,28/05/2016,9,8.9,22.1,0,1754754,0,0
Mexico-Durango,04/06/2016,0,56.7,23.5,0,1754754,0,0
Mexico-Durango,11/06/2016,10,56.7,23.5,0,1754754,0,0
Mexico-Durango,18/06/2016,0,56.7,23.5,0,1754754,0,0
Mexico-Durango,25/06/2016,0,56.7,23.5,0,1754754,0,0
Mexico-Durango,02/07/2016,0,104,23.7,0,1754754,0,0
Mexico-Durango,09/07/2016,6,104,23.7,0,1754754,0,0
Mexico-Durango,16/07/2016,6,104,23.7,0,1754754,0,0
Mexico-Durango,23/07/2016,0,104,23.7,0,1754754,0,0
Mexico-Durango,30/07/2016,0,104,23.7,0,1754754,0,0
Mexico-Durango,06/08/2016,0,180.4,22.1,0,1754754,0,0
Mexico-Durango,13/08/2016,0,180.4,22.1,0,1754754,0,0
Mexico-Durango,20/08/2016,6,180.4,22.1,0,1754754,0,0
Mexico-Durango,27/08/2016,10,180.4,22.1,0,1754754,0,0
Mexico-Durango,03/09/2016,13,82.6,21.7,0,1754754,0,0
Mexico-Durango,10/09/2016,5,82.6,21.7,0,1754754,0,0
Mexico-Durango,17/09/2016,0,82.6,21.7,0,1754754,0,0
Mexico-Durango,24/09/2016,4,82.6,21.7,0,1754754,0,0
Mexico-Durango,01/10/2016,0,16.7,19.8,0,1754754,0,0
Mexico-Durango,08/10/2016,5,16.7,19.8,0,1754754,0,0
Mexico-Durango,15/10/2016,12,16.7,19.8,0,1754754,0,0
Mexico-Durango,22/10/2016,0,16.7,19.8,0,1754754,0,0
Mexico-Durango,29/10/2016,9,16.7,19.8,0,1754754,0,0
Mexico-Durango,05/11/2016,0,10.9,16.1,0,1754754,0,0
Mexico-Durango,12/11/2016,0,10.9,16.1,0,1754754,0,0
Mexico-Durango,19/11/2016,16,10.9,16.1,0,1754754,0,0
Mexico-Durango,26/11/2016,17,10.9,16.1,0,1754754,0,0
Mexico-Durango,03/12/2016,0,16,14.1,0,1754754,0,0
Mexico-Durango,10/12/2016,0,16,14.1,0,1754754,0,0
Mexico-Durango,17/12/2016,0,16,14.1,0,1754754,0,0
Mexico-Durango,24/12/2016,0,16,14.1,0,1754754,0,0
Mexico-Durango,31/12/2016,25,16,14.1,0,1754754,0,0
Mexico-Durango,07/01/2017,0,1.3,13.4,0,1754754,0,0
Mexico-Durango,14/01/2017,0,1.3,13.4,0,1754754,0,0
Mexico-Durango,21/01/2017,0,1.3,13.4,0,1754754,0,0
Mexico-Durango,28/01/2017,0,1.3,13.4,0,1754754,0,0
Mexico-Durango,04/02/2017,46,7.8,14.9,0,1754754,0,0
Mexico-Durango,11/02/2017,0,7.8,14.9,0,1754754,0,0
Mexico-Durango,18/02/2017,0,7.8,14.9,0,1754754,0,0
Mexico-Durango,25/02/2017,0,7.8,14.9,0,1754754,0,0
Mexico-Durango,04/03/2017,0,13.3,17.6,0,1754754,0,0
Mexico-Durango,11/03/2017,0,13.3,17.6,0,1754754,0,0
Mexico-Durango,18/03/2017,0,13.3,17.6,0,1754754,0,0
Mexico-Durango,25/03/2017,0,13.3,17.6,0,1754754,0,0
Mexico-Durango,01/04/2017,0,1.4,20.2,0,1754754,0,0
Mexico-Durango,08/04/2017,0,1.4,20.2,0,1754754,0,0
Mexico-Durango,15/04/2017,0,1.4,20.2,0,1754754,0,0
Mexico-Durango,22/04/2017,46,1.4,20.2,0,1754754,0,0
Mexico-Durango,29/04/2017,0,1.4,20.2,0,1754754,0,0
Mexico-Durango,06/05/2017,0,4.7,22.5,0,1754754,0,0
Mexico-Durango,13/05/2017,0,4.7,22.5,0,1754754,0,0
Mexico-Durango,20/05/2017,0,4.7,22.5,0,1754754,0,0
Mexico-Durango,27/05/2017,0,4.7,22.5,0,1754754,0,0
Mexico-Durango,03/06/2017,0,12.5,25,0,1754754,0,0
Mexico-Durango,10/06/2017,0,12.5,25,0,1754754,0,0
Mexico-Durango,17/06/2017,0,12.5,25,0,1754754,0,0
Mexico-Durango,24/06/2017,50,12.5,25,0,1754754,0,0
Mexico-Durango,01/07/2017,0,121.7,23,0,1754754,0,0
Mexico-Durango,08/07/2017,38,121.7,23,0,1754754,0,0
Mexico-Durango,15/07/2017,0,121.7,23,0,1754754,0,0
Mexico-Durango,22/07/2017,0,121.7,23,0,1754754,0,0
Mexico-Durango,29/07/2017,0,121.7,23,0,1754754,0,0
Mexico-Durango,05/08/2017,0,139.3,22.4,0,1754754,0,0
Mexico-Durango,12/08/2017,0,139.3,22.4,0,1754754,0,0
Mexico-Durango,19/08/2017,21,139.3,22.4,0,1754754,0,0
Mexico-Durango,26/08/2017,0,139.3,22.4,0,1754754,0,0
Mexico-Durango,02/09/2017,0,97.3,21,0,1754754,0,0
Mexico-Durango,09/09/2017,0,97.3,21,0,1754754,0,0
Mexico-Durango,16/09/2017,0,97.3,21,0,1754754,0,0
Mexico-Durango,23/09/2017,0,97.3,21,0,1754754,0,0
Mexico-Durango,30/09/2017,0,97.3,21,0,1754754,0,0
Mexico-Durango,07/10/2017,12,34.1,19.5,0,1754754,0,0
Mexico-Durango,14/10/2017,0,34.1,19.5,0,1754754,0,0
Mexico-Durango,21/10/2017,0,34.1,19.5,0,1754754,0,0
Mexico-Durango,28/10/2017,0,34.1,19.5,0,1754754,0,0
Mexico-Durango,04/11/2017,8,0,16.5,1,1754754,0.056988045,0.301029996
Mexico-Durango,11/11/2017,0,0,16.5,0,1754754,0,0
Mexico-Durango,18/11/2017,0,0,16.5,0,1754754,0,0
Mexico-Durango,25/11/2017,0,0,16.5,0,1754754,0,0
Mexico-Guanajuato,28/11/2015,25,5.5,18.8,0,5853677,0,0
Mexico-Guanajuato,05/12/2015,0,9.9,16,0,5853677,0,0
Mexico-Guanajuato,12/12/2015,0,9.9,16,0,5853677,0,0
Mexico-Guanajuato,19/12/2015,0,9.9,16,0,5853677,0,0
Mexico-Guanajuato,26/12/2015,0,9.9,16,0,5853677,0,0
Mexico-Guanajuato,02/01/2016,5,7.4,14.2,0,5853677,0,0
Mexico-Guanajuato,09/01/2016,0,7.4,14.2,0,5853677,0,0
Mexico-Guanajuato,16/01/2016,22,7.4,14.2,0,5853677,0,0
Mexico-Guanajuato,23/01/2016,44,7.4,14.2,0,5853677,0,0
Mexico-Guanajuato,30/01/2016,40,7.4,14.2,0,5853677,0,0
Mexico-Guanajuato,06/02/2016,24,4.1,15.6,0,5853677,0,0
Mexico-Guanajuato,13/02/2016,17,4.1,15.6,0,5853677,0,0
Mexico-Guanajuato,20/02/2016,14,4.1,15.6,0,5853677,0,0
Mexico-Guanajuato,27/02/2016,18,4.1,15.6,0,5853677,0,0
Mexico-Guanajuato,05/03/2016,31,25,18.1,0,5853677,0,0
Mexico-Guanajuato,12/03/2016,7,25,18.1,0,5853677,0,0
Mexico-Guanajuato,19/03/2016,27,25,18.1,0,5853677,0,0
Mexico-Guanajuato,26/03/2016,31,25,18.1,0,5853677,0,0
Mexico-Guanajuato,02/04/2016,15,10,21.1,0,5853677,0,0
Mexico-Guanajuato,09/04/2016,50,10,21.1,0,5853677,0,0
Mexico-Guanajuato,16/04/2016,6,10,21.1,0,5853677,0,0
Mexico-Guanajuato,23/04/2016,18,10,21.1,0,5853677,0,0
Mexico-Guanajuato,30/04/2016,6,10,21.1,0,5853677,0,0
Mexico-Guanajuato,07/05/2016,10,42.2,23.7,0,5853677,0,0
Mexico-Guanajuato,14/05/2016,20,42.2,23.7,0,5853677,0,0
Mexico-Guanajuato,21/05/2016,10,42.2,23.7,0,5853677,0,0
Mexico-Guanajuato,28/05/2016,5,42.2,23.7,0,5853677,0,0
Mexico-Guanajuato,04/06/2016,3,104.1,21.9,0,5853677,0,0
Mexico-Guanajuato,11/06/2016,5,104.1,21.9,0,5853677,0,0
Mexico-Guanajuato,18/06/2016,0,104.1,21.9,0,5853677,0,0
Mexico-Guanajuato,25/06/2016,0,104.1,21.9,0,5853677,0,0
Mexico-Guanajuato,02/07/2016,0,173,21,0,5853677,0,0
Mexico-Guanajuato,09/07/2016,2,173,21,0,5853677,0,0
Mexico-Guanajuato,16/07/2016,0,173,21,0,5853677,0,0
Mexico-Guanajuato,23/07/2016,9,173,21,0,5853677,0,0
Mexico-Guanajuato,30/07/2016,7,173,21,0,5853677,0,0
Mexico-Guanajuato,06/08/2016,2,218.3,20.8,0,5853677,0,0
Mexico-Guanajuato,13/08/2016,5,218.3,20.8,0,5853677,0,0
Mexico-Guanajuato,20/08/2016,7,218.3,20.8,0,5853677,0,0
Mexico-Guanajuato,27/08/2016,5,218.3,20.8,0,5853677,0,0
Mexico-Guanajuato,03/09/2016,7,61.5,20.5,0,5853677,0,0
Mexico-Guanajuato,10/09/2016,6,61.5,20.5,0,5853677,0,0
Mexico-Guanajuato,17/09/2016,3,61.5,20.5,0,5853677,0,0
Mexico-Guanajuato,24/09/2016,2,61.5,20.5,0,5853677,0,0
Mexico-Guanajuato,01/10/2016,3,19.4,19.4,0,5853677,0,0
Mexico-Guanajuato,08/10/2016,3,19.4,19.4,0,5853677,0,0
Mexico-Guanajuato,15/10/2016,0,19.4,19.4,0,5853677,0,0
Mexico-Guanajuato,22/10/2016,3,19.4,19.4,0,5853677,0,0
Mexico-Guanajuato,29/10/2016,4,19.4,19.4,0,5853677,0,0
Mexico-Guanajuato,05/11/2016,0,25,16.9,0,5853677,0,0
Mexico-Guanajuato,12/11/2016,0,25,16.9,0,5853677,0,0
Mexico-Guanajuato,19/11/2016,11,25,16.9,0,5853677,0,0
Mexico-Guanajuato,26/11/2016,4,25,16.9,0,5853677,0,0
Mexico-Guanajuato,03/12/2016,0,1.3,16.8,0,5853677,0,0
Mexico-Guanajuato,10/12/2016,0,1.3,16.8,0,5853677,0,0
Mexico-Guanajuato,17/12/2016,0,1.3,16.8,0,5853677,0,0
Mexico-Guanajuato,24/12/2016,0,1.3,16.8,0,5853677,0,0
Mexico-Guanajuato,31/12/2016,6,1.3,16.8,0,5853677,0,0
Mexico-Guanajuato,07/01/2017,13,0.2,15.5,0,5853677,0,0
Mexico-Guanajuato,14/01/2017,0,0.2,15.5,0,5853677,0,0
Mexico-Guanajuato,21/01/2017,5,0.2,15.5,0,5853677,0,0
Mexico-Guanajuato,28/01/2017,0,0.2,15.5,0,5853677,0,0
Mexico-Guanajuato,04/02/2017,0,1.5,17,0,5853677,0,0
Mexico-Guanajuato,11/02/2017,0,1.5,17,0,5853677,0,0
Mexico-Guanajuato,18/02/2017,18,1.5,17,0,5853677,0,0
Mexico-Guanajuato,25/02/2017,13,1.5,17,0,5853677,0,0
Mexico-Guanajuato,04/03/2017,0,14.2,19,0,5853677,0,0
Mexico-Guanajuato,11/03/2017,0,14.2,19,0,5853677,0,0
Mexico-Guanajuato,18/03/2017,0,14.2,19,0,5853677,0,0
Mexico-Guanajuato,25/03/2017,0,14.2,19,0,5853677,0,0
Mexico-Guanajuato,01/04/2017,4,6,20.7,0,5853677,0,0
Mexico-Guanajuato,08/04/2017,0,6,20.7,0,5853677,0,0
Mexico-Guanajuato,15/04/2017,0,6,20.7,0,5853677,0,0
Mexico-Guanajuato,22/04/2017,11,6,20.7,0,5853677,0,0
Mexico-Guanajuato,29/04/2017,0,6,20.7,0,5853677,0,0
Mexico-Guanajuato,06/05/2017,0,17.2,23.5,0,5853677,0,0
Mexico-Guanajuato,13/05/2017,0,17.2,23.5,0,5853677,0,0
Mexico-Guanajuato,20/05/2017,0,17.2,23.5,0,5853677,0,0
Mexico-Guanajuato,27/05/2017,33,17.2,23.5,0,5853677,0,0
Mexico-Guanajuato,03/06/2017,0,108.3,22.9,0,5853677,0,0
Mexico-Guanajuato,10/06/2017,0,108.3,22.9,0,5853677,0,0
Mexico-Guanajuato,17/06/2017,0,108.3,22.9,0,5853677,0,0
Mexico-Guanajuato,24/06/2017,11,108.3,22.9,0,5853677,0,0
Mexico-Guanajuato,01/07/2017,0,173.7,20.5,0,5853677,0,0
Mexico-Guanajuato,08/07/2017,0,173.7,20.5,0,5853677,0,0
Mexico-Guanajuato,15/07/2017,9,173.7,20.5,0,5853677,0,0
Mexico-Guanajuato,22/07/2017,0,173.7,20.5,0,5853677,0,0
Mexico-Guanajuato,29/07/2017,0,173.7,20.5,0,5853677,0,0
Mexico-Guanajuato,05/08/2017,0,131.4,21.1,0,5853677,0,0
Mexico-Guanajuato,12/08/2017,5,131.4,21.1,0,5853677,0,0
Mexico-Guanajuato,19/08/2017,5,131.4,21.1,0,5853677,0,0
Mexico-Guanajuato,26/08/2017,12,131.4,21.1,0,5853677,0,0
Mexico-Guanajuato,02/09/2017,20,143.7,20.1,0,5853677,0,0
Mexico-Guanajuato,09/09/2017,10,143.7,20.1,0,5853677,0,0
Mexico-Guanajuato,16/09/2017,3,143.7,20.1,0,5853677,0,0
Mexico-Guanajuato,23/09/2017,0,143.7,20.1,0,5853677,0,0
Mexico-Guanajuato,30/09/2017,9,143.7,20.1,0,5853677,0,0
Mexico-Guanajuato,07/10/2017,8,14.6,18.8,0,5853677,0,0
Mexico-Guanajuato,14/10/2017,6,14.6,18.8,0,5853677,0,0
Mexico-Guanajuato,21/10/2017,2,14.6,18.8,0,5853677,0,0
Mexico-Guanajuato,28/10/2017,4,14.6,18.8,0,5853677,0,0
Mexico-Guanajuato,04/11/2017,2,0.3,17.1,0,5853677,0,0
Mexico-Guanajuato,11/11/2017,2,0.3,17.1,0,5853677,0,0
Mexico-Guanajuato,18/11/2017,4,0.3,17.1,0,5853677,0,0
Mexico-Guanajuato,25/11/2017,4,0.3,17.1,0,5853677,0,0
Mexico-Guerrero,28/11/2015,98,31.9,26.3,0,3533251,0,0
Mexico-Guerrero,05/12/2015,27,10.5,25.1,0,3533251,0,0
Mexico-Guerrero,12/12/2015,10,10.5,25.1,0,3533251,0,0
Mexico-Guerrero,19/12/2015,16,10.5,25.1,0,3533251,0,0
Mexico-Guerrero,26/12/2015,23,10.5,25.1,0,3533251,0,0
Mexico-Guerrero,02/01/2016,0,22.1,24,0,3533251,0,0
Mexico-Guerrero,09/01/2016,15,22.1,24,0,3533251,0,0
Mexico-Guerrero,16/01/2016,51,22.1,24,0,3533251,0,0
Mexico-Guerrero,23/01/2016,47,22.1,24,0,3533251,0,0
Mexico-Guerrero,30/01/2016,76,22.1,24,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,06/02/2016,82,1,25.2,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,13/02/2016,100,1,25.2,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,20/02/2016,47,1,25.2,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,27/02/2016,44,1,25.2,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,05/03/2016,71,52.5,25.1,0,3533251,0,0
Mexico-Guerrero,12/03/2016,100,52.5,25.1,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,19/03/2016,74,52.5,25.1,0,3533251,0,0
Mexico-Guerrero,26/03/2016,74,52.5,25.1,0,3533251,0,0
Mexico-Guerrero,02/04/2016,19,9.9,27.1,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,09/04/2016,36,9.9,27.1,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,16/04/2016,23,9.9,27.1,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,23/04/2016,10,9.9,27.1,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,30/04/2016,28,9.9,27.1,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,07/05/2016,26,45.4,28.3,7,3533251,0.198117824,0.903089987
Mexico-Guerrero,14/05/2016,18,45.4,28.3,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,21/05/2016,43,45.4,28.3,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,28/05/2016,31,45.4,28.3,12,3533251,0.339630556,1.113943352
Mexico-Guerrero,04/06/2016,34,172.2,26.6,0,3533251,0,0
Mexico-Guerrero,11/06/2016,57,172.2,26.6,5,3533251,0.141512731,0.77815125
Mexico-Guerrero,18/06/2016,91,172.2,26.6,60,3533251,1.698152778,1.785329835
Mexico-Guerrero,25/06/2016,100,172.2,26.6,36,3533251,1.018891667,1.568201724
Mexico-Guerrero,02/07/2016,100,185.1,26.1,33,3533251,0.933984028,1.531478917
Mexico-Guerrero,09/07/2016,100,185.1,26.1,55,3533251,1.556640046,1.748188027
Mexico-Guerrero,16/07/2016,100,185.1,26.1,71,3533251,2.009480787,1.857332496
Mexico-Guerrero,23/07/2016,100,185.1,26.1,51,3533251,1.443429861,1.716003344
Mexico-Guerrero,30/07/2016,100,185.1,26.1,73,3533251,2.06608588,1.86923172
Mexico-Guerrero,06/08/2016,89,189.8,25.9,33,3533251,0.933984028,1.531478917
Mexico-Guerrero,13/08/2016,56,189.8,25.9,105,3533251,2.971767361,2.025305865
Mexico-Guerrero,20/08/2016,32,189.8,25.9,54,3533251,1.5283375,1.740362689
Mexico-Guerrero,27/08/2016,47,189.8,25.9,35,3533251,0.99058912,1.556302501
Mexico-Guerrero,03/09/2016,45,239,25.4,19,3533251,0.53774838,1.301029996
Mexico-Guerrero,10/09/2016,15,239,25.4,5,3533251,0.141512731,0.77815125
Mexico-Guerrero,17/09/2016,39,239,25.4,23,3533251,0.650958565,1.380211242
Mexico-Guerrero,24/09/2016,15,239,25.4,10,3533251,0.283025463,1.041392685
Mexico-Guerrero,01/10/2016,34,36.7,25.7,44,3533251,1.245312037,1.653212514
Mexico-Guerrero,08/10/2016,20,36.7,25.7,15,3533251,0.424538194,1.204119983
Mexico-Guerrero,15/10/2016,19,36.7,25.7,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,22/10/2016,34,36.7,25.7,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,29/10/2016,44,36.7,25.7,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,05/11/2016,29,31.1,25,9,3533251,0.254722917,1
Mexico-Guerrero,12/11/2016,30,31.1,25,5,3533251,0.141512731,0.77815125
Mexico-Guerrero,19/11/2016,39,31.1,25,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,26/11/2016,53,31.1,25,5,3533251,0.141512731,0.77815125
Mexico-Guerrero,03/12/2016,85,0.6,24.9,3,3533251,0.084907639,0.602059991
Mexico-Guerrero,10/12/2016,53,0.6,24.9,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,17/12/2016,0,0.6,24.9,3,3533251,0.084907639,0.602059991
Mexico-Guerrero,24/12/2016,16,0.6,24.9,0,3533251,0,0
Mexico-Guerrero,31/12/2016,45,0.6,24.9,3,3533251,0.084907639,0.602059991
Mexico-Guerrero,07/01/2017,66,0.2,23.9,0,3533251,0,0
Mexico-Guerrero,14/01/2017,0,0.2,23.9,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,21/01/2017,0,0.2,23.9,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,28/01/2017,51,0.2,23.9,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,04/02/2017,28,0.2,24.3,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,11/02/2017,51,0.2,24.3,0,3533251,0,0
Mexico-Guerrero,18/02/2017,100,0.2,24.3,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,25/02/2017,34,0.2,24.3,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,04/03/2017,51,2.1,25.6,0,3533251,0,0
Mexico-Guerrero,11/03/2017,27,2.1,25.6,0,3533251,0,0
Mexico-Guerrero,18/03/2017,25,2.1,25.6,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,25/03/2017,27,2.1,25.6,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,01/04/2017,21,3.2,26.1,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,08/04/2017,76,3.2,26.1,0,3533251,0,0
Mexico-Guerrero,15/04/2017,100,3.2,26.1,0,3533251,0,0
Mexico-Guerrero,22/04/2017,88,3.2,26.1,0,3533251,0,0
Mexico-Guerrero,29/04/2017,0,3.2,26.1,0,3533251,0,0
Mexico-Guerrero,06/05/2017,44,90.2,27.1,0,3533251,0,0
Mexico-Guerrero,13/05/2017,0,90.2,27.1,0,3533251,0,0
Mexico-Guerrero,20/05/2017,25,90.2,27.1,0,3533251,0,0
Mexico-Guerrero,27/05/2017,0,90.2,27.1,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,03/06/2017,22,223.9,26.3,0,3533251,0,0
Mexico-Guerrero,10/06/2017,0,223.9,26.3,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,17/06/2017,50,223.9,26.3,0,3533251,0,0
Mexico-Guerrero,24/06/2017,31,223.9,26.3,0,3533251,0,0
Mexico-Guerrero,01/07/2017,23,162.6,25.8,0,3533251,0,0
Mexico-Guerrero,08/07/2017,73,162.6,25.8,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,15/07/2017,0,162.6,25.8,0,3533251,0,0
Mexico-Guerrero,22/07/2017,36,162.6,25.8,0,3533251,0,0
Mexico-Guerrero,29/07/2017,0,162.6,25.8,0,3533251,0,0
Mexico-Guerrero,05/08/2017,0,230.4,25.9,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,12/08/2017,0,230.4,25.9,0,3533251,0,0
Mexico-Guerrero,19/08/2017,74,230.4,25.9,0,3533251,0,0
Mexico-Guerrero,26/08/2017,12,230.4,25.9,2,3533251,0.056605093,0.477121255
Mexico-Guerrero,02/09/2017,14,369.4,25.2,0,3533251,0,0
Mexico-Guerrero,09/09/2017,0,369.4,25.2,0,3533251,0,0
